destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Ostende,Autriche,51.216667,2.916667,Poole,britannique,british,0,100
Ostende,Autriche,51.216667,2.916667,Flessingue,hollandais,dutch,0,50
Marennes,France,45.816667,-1.116667,Brest,français,french,0,95
Marennes,France,45.816667,-1.116667,Abrilduc,français,french,0,65
Marennes,France,45.816667,-1.116667,Dunkerque,français,french,0,90
Marennes,France,45.816667,-1.116667,Dunkerque,français,french,0,90
Lorient,France,47.75,-3.366667,Vannes,français,french,0,150
La Rochelle,France,46.166667,-1.15,Plassac,français,french,0,140
La Rochelle,France,46.166667,-1.15,Conquet,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Roquedeteau,français,french,0,52
Bordeaux,France,44.833333,-0.566667,Faon,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,185
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,207
Bordeaux,France,44.833333,-0.566667,Durkendam,hollandais,dutch,0,110
Bayonne,France,43.483333,-1.483333,Paimpol,français,french,0,45
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,70
Ostende,Autriche,51.216667,2.916667,Greenock,britannique,british,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,43
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,62
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,46
Le Havre,France,49.5,0.133333,Quimperlé,français,french,0,56
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,140
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,80
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,30
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,40
Bayonne,France,43.483333,-1.483333,Arehut,français,french,0,50
Nantes,France,47.216667,-1.55,Plassac,français,french,0,70
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Marennes,France,45.816667,-1.116667,Saint Briac,français,french,0,90
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,55
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Ostende,Autriche,51.216667,2.916667,Kellybegg,inconnu,unknown,0,90
Marennes,France,45.816667,-1.116667,Conquet,français,french,0,40
Marennes,France,45.816667,-1.116667,Saint Brieux,français,french,0,90
Bordeaux,France,44.833333,-0.566667,Isle Dieu,français,french,0,48
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Argenton,français,french,0,48
La Rochelle,France,46.166667,-1.15,Paimpol,français,french,0,74
Rouen,France,49.433333,1.083333,Rocquedeteau,français,french,0,66
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,42
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,,français,french,0,40
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,20
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Le Havre,France,49.5,0.133333,Conquet,français,french,0,59
Ostende,Autriche,51.216667,2.916667,Sonderbourg,danois,danish,0,140
Nantes,France,47.216667,-1.55,Pennerf,français,french,0,90
Bordeaux,France,44.833333,-0.566667,Roquedeteau,français,french,0,99
Saint Malo,France,48.65,-2.016667,Saint Brieux,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,83
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,42
Ostende,Autriche,51.216667,2.916667,Flessingue,hollandais,dutch,0,50
Nantes,France,47.216667,-1.55,Ile Dieu,français,french,0,60
Nantes,France,47.216667,-1.55,Ile Dieu,français,french,0,68
Nantes,France,47.216667,-1.55,Amsterdam,hollandais,dutch,0,170
La Rochelle,France,46.166667,-1.15,Libourne,français,french,0,82
Calais,France,50.95,1.833333,Dixmude,pays-bas autrichien,austrian netherlands,0,36
Nantes,France,47.216667,-1.55,Ile aux moines,français,french,0,62
Calais,France,50.95,1.833333,Dunkerque,français,french,0,24
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,70
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,20
Ostende,Autriche,51.216667,2.916667,Portsoy,britannique,british,0,74
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,85
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,80
Ostende,Autriche,51.216667,2.916667,,inconnu,unknown,0,60
Ostende,Autriche,51.216667,2.916667,Copenhague,danois,danish,0,100
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,40
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Nieuwendam,hollandais,dutch,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,50
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,25
Calais,France,50.95,1.833333,Dunkerque,français,french,0,20
Bordeaux,France,44.833333,-0.566667,Roquedeteau,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,38
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,64
Ostende,Autriche,51.216667,2.916667,Dublin,britannique,british,0,160
Bordeaux,France,44.833333,-0.566667,Roque de Thau,français,french,0,90
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,25
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,20
Marennes,France,45.816667,-1.116667,,français,french,0,50
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,30
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Ostende,Autriche,51.216667,2.916667,Poole,britannique,british,0,160
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Terver,hollandais,dutch,0,50
Lorient,France,47.75,-3.366667,Cormeat,français,french,0,60
La Rochelle,France,46.166667,-1.15,Roscof,français,french,0,96
Bordeaux,France,44.833333,-0.566667,Argenton,français,french,0,40
Bordeaux,France,44.833333,-0.566667,Mackum,hollandais,dutch,0,150
Bordeaux,France,44.833333,-0.566667,Lannion,français,french,0,36
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,200
Bayonne,France,43.483333,-1.483333,Argenton,français,french,0,59
Rouen,France,49.433333,1.083333,Anereun,hollandais,dutch,0,130
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Nantes,France,47.216667,-1.55,Ile de Saint George,français,french,0,40
Nantes,France,47.216667,-1.55,Libourne,français,french,0,61
Charente,France,45.95,-0.9,Charente,français,french,0,65
Wells,Grande-Bretagne,52.966667,0.85,Newcastle,britannique,british,0,40
Wells,Grande-Bretagne,52.966667,0.85,Newcastle,britannique,british,0,40
Sandwich,Grande-Bretagne,51.266667,1.35,Londres,britannique,british,0,27
Baltique,zone maritime,56.103909,18.493651,Stettin,prussien,prussian,1,200
Lynn,Grande-Bretagne,52.75,0.383333,Leith,britannique,british,0,65
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,47
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,80
,,,,Glascow,britannique,british,0,100
Baltique,zone maritime,56.103909,18.493651,Nieuport,pays-bas autrichien,austrian netherlands,0,100
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberdeen,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Oléron,France,45.933333,-1.3,Libourne,français,french,0,50
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zerickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zecriekzee,hollandais,dutch,0,12
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,80
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,118
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,110
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Flessingue,hollandais,dutch,0,50
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Yarmouth,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Yarmouth,britannique,british,0,70
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
