destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,90
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maerluys,hollandais,dutch,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maeslays,hollandais,dutch,0,12
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Flessingue,Provinces-Unies,51.45,3.583333,Flessingue,hollandais,dutch,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Gorligue,inconnu,unknown,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Flessingue,hollandais,dutch,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Middelbourg,hollandais,dutch,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Flessingue,hollandais,dutch,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Vankampem,hollandais,dutch,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,200
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,145
Embden,Prusse,53.366667,7.216667,Schelling Wan,hollandais,dutch,0,85
Embden,Prusse,53.366667,7.216667,Nordeness,danois,danish,0,55
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,90
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,300
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,70
Embden,Prusse,53.366667,7.216667,New Hallanzée,inconnu,unknown,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Mandal,Danemark,58.033333,7.45,Mandahl,danois,danish,1,140
Christiania,Danemark,59.916667,10.75,Christiania,danois,danish,1,150
Christiania,Danemark,59.916667,10.75,Christiania,danois,danish,1,130
Mandal,Danemark,58.033333,7.45,Mandahl,danois,danish,1,130
Christiania,Danemark,59.916667,10.75,Christiania,danois,danish,1,160
Christiania,Danemark,59.916667,10.75,Osterrusoer [Osterrisør],danois,danish,1,100
Molde,Danemark,62.733333,7.183333,Molde,danois,danish,1,100
Christiansand,Danemark,58.153787,7.996559,Christiansand,danois,danish,1,60
Christiansand,Danemark,58.153787,7.996559,Christiansand,danois,danish,1,72
Frédérickstad,Danemark,59.216667,10.95,Christiania,danois,danish,1,130
Frédérickshall,Danemark,59.15,11.383333,Blackeney,britannique,british,1,100
Frédérickshall,Danemark,59.15,11.383333,Notteroé,danois,danish,0,125
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,100
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,150
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,180
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,100
Riga,Empire russe,56.95,24.1,Londres,britannique,british,1,100
Riga,Empire russe,56.95,24.1,Stettin,prussien,prussian,1,200
Petersbourg,Empire russe,59.894444,30.264167,Greenock,britannique,british,1,115
Petersbourg,Empire russe,59.894444,30.264167,Newburry [aux USA],étasunien,united states,1,170
Petersbourg,Empire russe,59.894444,30.264167,Kincardine,britannique,british,1,130
La Louisianne,Espagne,29.99098,-90.126572,Nouvelle Orléans,espagnol,spanish,1,120
Norfolk,Etats-Unis d'Amérique,36.849021,-76.28643,Portsmouth,étasunien,united states,1,270
Norfolk,Etats-Unis d'Amérique,36.849021,-76.28643,Petersbourg,étasunien,united states,1,150
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,250
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,300
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,200
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,220
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,220
La Martinique,France,14.666667,-61,Dunkerque,français,french,1,200
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,200
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,280
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,250
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,118
Pointe à Pitre,France,16.239369,-61.534989,Dunkerque,français,french,0,140
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,260
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,240
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,230
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,130
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,250
Cap [Français],France,19.757778,-72.204167,Fécamp,français,french,0,206
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,220
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,160
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,300
Cayes Saint Louis,France,18.193828,-73.749175,Dunkerque,français,french,0,420
Newbedfort,Etats-Unis d'Amérique,41.65180301,-70.93370503,Dunkerque,français,french,1,350
Côte d' Angole,Portugal,-11.467104,13.791503,Dunkerque,français,french,0,470
Nieuport,Autriche,51.133333,2.75,Calais,français,french,0,10
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,60
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,44
Ostende,Autriche,51.216667,2.916667,,inconnu,unknown,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Marseille,français,french,1,450
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,65
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,70
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,110
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,120
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,55
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,160
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,75
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,65
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,110
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,70
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,30
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,36
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,30
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,35
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Guernesey,Grande-Bretagne,49.45,-2.6,Brightelmstone,britannique,british,0,12
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,30
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,45
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,30
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Itlands [Shetland],Grande-Bretagne,60.5,-1,Dunkerque,français,french,0,40
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,155
Lynn,Grande-Bretagne,52.75,0.383333,Hartlepoole,britannique,british,0,36
Lynn,Grande-Bretagne,52.75,0.383333,Leith,britannique,british,0,65
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,70
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,130
Lynn,Grande-Bretagne,52.75,0.383333,Albrough,britannique,british,0,60
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,130
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
Lydd,Grande-Bretagne,50.95,0.916667,Lydd,britannique,british,0,12
Wells,Grande-Bretagne,52.966667,0.85,Newcastle,britannique,british,0,40
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,76
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,55
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,60
Wells,Grande-Bretagne,52.966667,0.85,Newcastle,britannique,british,0,40
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,60
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Burnham,Grande-Bretagne,51.616667,0.833333,Burnham,britannique,british,0,12
Burnham,Grande-Bretagne,51.616667,0.833333,Burnham,britannique,british,0,12
Ile de Mai,Grande-Bretagne,56.183333,-2.566667,Portsmouth,étasunien,united states,1,270
Weymouth,Grande-Bretagne,50.608907,-2.453864,Waymouth,britannique,british,0,65
Weymouth,Grande-Bretagne,50.608907,-2.453864,Waimouth,britannique,british,0,70
Whitby,Grande-Bretagne,54.482919,-0.616879,Whitby,britannique,british,0,60
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Naderney,prussien,prussian,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Nordenes,danois,danish,0,50
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Niewhuys,hollandais,dutch,0,110
Amsterdam,Provinces-Unies,52.35,4.916667,Delfziel,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Schelling,hollandais,dutch,0,85
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Vancampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Windeweer,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Scheermouske,hollandais,dutch,0,57
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Vancamlen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Workum,hollandais,dutch,0,132
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Pekel,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Delfziel,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Weedam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Papenberg,papenbourgeois,papenburg,0,180
Amsterdam,Provinces-Unies,52.35,4.916667,Sapemer,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,72
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,152
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Franiquez [Franeker],hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Dort,hollandais,dutch,0,92
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,54
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Zapmer [Sappemeer],hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Embden,prussien,prussian,0,72
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,100
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Schersmonke,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Weymins,britannique,british,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Scheermonke,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Nieuport,pays-bas autrichien,austrian netherlands,0,250
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Groeningen,hollandais,dutch,0,105
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Groeningen,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,72
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,200
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,230
Amsterdam,Provinces-Unies,52.35,4.916667,Schermonier,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Lemmert,hollandais,dutch,0,140
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Hust,prussien,prussian,0,120
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,75
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Embden,prussien,prussian,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Staverne,hollandais,dutch,0,170
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,52
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,209
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Windam [Vindam],hollandais,dutch,0,58
Amsterdam,Provinces-Unies,52.35,4.916667,Schermour-ko,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Windam [Vindam],hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Nordenes,danois,danish,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Nieuwendam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Macdernoy,inconnu,unknown,0,58
Amsterdam,Provinces-Unies,52.35,4.916667,Pekel,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,89
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,120
Amsterdam,Provinces-Unies,52.35,4.916667,Groeningue,hollandais,dutch,0,110
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,60
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwik,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelingue,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelingue,hollandais,dutch,0,12
Krageroé,Danemark,58.866667,9.416667,Krageroe,danois,danish,1,80
Netteroe,Danemark,59.233333,10.4,Netteroé  [Nøtterøy],danois,danish,1,125
Netteroe,Danemark,59.233333,10.4,Netteroe [Nøtterøy],danois,danish,0,125
Bergen,Danemark,60.391111,5.324722,Dunkerque,français,french,1,35
Guernesey,Grande-Bretagne,49.45,-2.6,Lee,britannique,british,0,12
Guernesey,Grande-Bretagne,49.45,-2.6,Courseuille,français,french,0,14
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,20
Guernesey,Grande-Bretagne,49.45,-2.6,Calais,français,french,0,10
Guernesey,Grande-Bretagne,49.45,-2.6,Saint Vallery,français,french,0,4
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,10
Guernesey,Grande-Bretagne,49.45,-2.6,Courseuille,français,french,0,12
Jersey,Grande-Bretagne,49.216667,-2.116667,Courseuille,français,french,0,10
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberdeen,britannique,british,0,12
Jersey,Grande-Bretagne,49.216667,-2.116667,Jersey,britannique,british,0,30
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,220
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,350
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,200
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,100
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,90
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,70
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Ayr,Grande-Bretagne,55.45,-4.616667,Ayr,britannique,british,0,80
,Grande-Bretagne,50.85,-0.55,Arundell,britannique,british,0,70
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,42
Moss,Danemark,59.436667,10.669167,Moss,danois,danish,1,155
Margate,Grande-Bretagne,51.382833,1.383233,Margate,britannique,british,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Tonsberg,Danemark,59.285833,10.418056,Tonsberg,danois,danish,1,100
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,1,110
Tirimouth,Grande-Bretagne,50.55,-3.466667,Leith,britannique,british,0,65
Calais,France,50.95,1.833333,Dunkerque,français,french,0,24
