departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Bordeaux,-0.566667,44.833333,Hull,-0.333333,53.716667,160,0
Bordeaux,-0.566667,44.833333,Greenock,-4.75,55.933333,118,0
Bordeaux,-0.566667,44.833333,Exeter,-3.533664,50.72077,80,0
Bordeaux,-0.566667,44.833333,Inverness,-4.233333,57.466667,59,0
Bordeaux,-0.566667,44.833333,Plymouth,-4.138611,50.396389,143,0
Bordeaux,-0.566667,44.833333,Bristol,-2.583333,51.45,105,0
Bordeaux,-0.566667,44.833333,Leith,-3.166667,55.95,55,0
Bordeaux,-0.566667,44.833333,Leith,-3.166667,55.95,100,0
Bordeaux,-0.566667,44.833333,Bristol,-2.583333,51.45,156,0
Bordeaux,-0.566667,44.833333,Leith,-3.166667,55.95,120,0
Bordeaux,-0.566667,44.833333,Bristol,-2.583333,51.45,105,0
Bordeaux,-0.566667,44.833333,Bristol,-2.583333,51.45,120,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,210,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,200,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,280,0
Bordeaux,-0.566667,44.833333,Drogheda,-6.347778,53.718889,47,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,200,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,270,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,232,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,210,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,300,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,231,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,252,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,165,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,200,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,55,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,210,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,280,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,254,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,249,0
Bordeaux,-0.566667,44.833333,Ross,-9.200278,54.233333,74,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,280,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,200,0
Bordeaux,-0.566667,44.833333,Sligo,-8.483333,54.266667,27,0
Bordeaux,-0.566667,44.833333,Limerick,-8.623056,52.664722,35,0
Bordeaux,-0.566667,44.833333,Limerick,-8.623056,52.664722,44,0
Bordeaux,-0.566667,44.833333,Ross,-9.200278,54.233333,19,0
Bordeaux,-0.566667,44.833333,Galway,-9.048889,53.271944,65,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,162,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,120,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,176,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,130,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,48,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,100,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,176,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,130,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,100,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,122,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,176,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,163,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,100,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,163,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,105,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,100,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,138,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,144,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,130,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,138,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,144,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,122,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,162,0
Bordeaux,-0.566667,44.833333,Bergue,5.324722,60.391111,72,1
Bordeaux,-0.566667,44.833333,Bergue,5.324722,60.391111,76,1
Bordeaux,-0.566667,44.833333,Bergue,5.324722,60.391111,25,1
Bordeaux,-0.566667,44.833333,Bergue,5.324722,60.391111,76,1
Bordeaux,-0.566667,44.833333,Saint-Pétersbourg,30.264167,59.894444,180,0
Bordeaux,-0.566667,44.833333,Saint-Pétersbourg,30.264167,59.894444,472,0
Bordeaux,-0.566667,44.833333,Saint-Pétersbourg,30.264167,59.894444,296,0
Bordeaux,-0.566667,44.833333,Saint-Pétersbourg,30.264167,59.894444,378,0
Bordeaux,-0.566667,44.833333,Virginie,-76.08717906,36.83449804,310,0
