departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Burnham,0.833333,51.616667,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,70,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,115,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Îles Féroé,-7.072907,62.192805,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,60,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,44,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,90,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,80,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,180,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,44,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,140,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,170,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,60,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,60,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,100,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,40,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,32,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Leith,-3.166667,55.95,55,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,50,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,27,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,65,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,50,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,35,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,25,0
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Burnham,0.833333,51.616667,12,1
Dunkerque,2.366667,51.05,Burnham,0.833333,51.616667,12,1
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,14,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Rotterdam,4.5,51.916667,70,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Jersey,-2.116667,49.216667,12,1
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,80,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,52,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,80,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Setúbal ,-8.9,38.533333,300,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,160,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,155,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,155,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,230,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,90,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,35,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,55,0
Dunkerque,2.366667,51.05,Shields,-1.421389,54.987778,50,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,40,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,120,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,35,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,180,0
