departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Calais,1.833333,50.95,Rochester,0.504513,51.389812,2,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Walmer,1.4,51.2,2,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,12,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,2,1
Calais,1.833333,50.95,Hasting,0.6,50.85,4,1
Calais,1.833333,50.95,Sunderland,-1.383333,54.911944,280,0
Calais,1.833333,50.95,Rye,0.733995,50.952079,12,1
Calais,1.833333,50.95,Rye,0.733995,50.952079,12,1
Calais,1.833333,50.95,Rye,0.733995,50.952079,12,1
Calais,1.833333,50.95,Rye,0.733995,50.952079,12,1
Calais,1.833333,50.95,Rye,0.733995,50.952079,12,1
Calais,1.833333,50.95,Yarmouth,-1.5,50.7,75,0
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Padstow,-4.933333,50.533333,40,1
Calais,1.833333,50.95,Chichester,-0.783333,50.833333,36,1
Calais,1.833333,50.95,Teignmouth,-1.449444,55.020556,12,1
Calais,1.833333,50.95,Colchester,0.9,51.883333,4,1
Calais,1.833333,50.95,Colchester,0.9,51.883333,4,1
Calais,1.833333,50.95,Chatham,0.531778,51.380278,2,1
Calais,1.833333,50.95,Newcastle,-1.619444,54.988056,45,1
Calais,1.833333,50.95,Dartmouth,-3.583333,50.35,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,36,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,2,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,60,0
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,102,0
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,36,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,90,0
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,36,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,6,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
